target_txid,depth,root_type,root_real_id,root_is_fraud,is_true_positive,n_nodes,chain_real_ids,chain_types,chain_ce
1FAmU3RyV4fM9CKcaZ29bMF5GpLW55MuMM,2,wallet,3CWNv8JurEUrCBTKHWeHYCNRxZvafJYDvk,False,True,3,1FAmU3RyV4fM9CKcaZ29bMF5GpLW55MuMM|84373476|3CWNv8JurEUrCBTKHWeHYCNRxZvafJYDvk,wallet|transaction|wallet,|0.343588|0.385194
1FBoYi7uF6G9vpU3KvQBmqjTgPWRfqhtph,2,wallet,1GzzkPUG94WHXgPkdCUpEsKyG95GAh6wqW,False,True,3,1FBoYi7uF6G9vpU3KvQBmqjTgPWRfqhtph|105447996|1GzzkPUG94WHXgPkdCUpEsKyG95GAh6wqW,wallet|transaction|wallet,|0.343383|0.385311
1FEp6Zx3tkk3rgshKCV3AbhyQifGfFpTP8,2,wallet,354nJAzZaw3CGbqNtNEPPh7w9WZvCgxark,False,True,3,1FEp6Zx3tkk3rgshKCV3AbhyQifGfFpTP8|268861287|354nJAzZaw3CGbqNtNEPPh7w9WZvCgxark,wallet|transaction|wallet,|0.345485|0.38517
1FEup2ixsz2g79muyiyzgMSAqa9WU5xx55,2,wallet,37vy4kn1eMvtmUJ4LX4ihPqY1ZsqYcom2X,False,True,3,1FEup2ixsz2g79muyiyzgMSAqa9WU5xx55|268849739|37vy4kn1eMvtmUJ4LX4ihPqY1ZsqYcom2X,wallet|transaction|wallet,|0.346096|0.385164
1FFziVrp4VXddMwPniuANrLu7NddiPXPxP,2,wallet,13xyyTymEp91gQr9iQ3AfTJX5LYe1LCxFK,False,True,3,1FFziVrp4VXddMwPniuANrLu7NddiPXPxP|30179369|13xyyTymEp91gQr9iQ3AfTJX5LYe1LCxFK,wallet|transaction|wallet,|0.34599|0.385264
1FJqNKxwjoQnmdGqx6Fjd5r7pxNQYXuCZR,2,wallet,3JF6gzYu4amnWNWyysA4DioEeUz2Z4Xx1R,False,True,3,1FJqNKxwjoQnmdGqx6Fjd5r7pxNQYXuCZR|29623995|3JF6gzYu4amnWNWyysA4DioEeUz2Z4Xx1R,wallet|transaction|wallet,|0.344027|0.385295
1FLktbDyHuqGk62MaKJ1b6NK5hah3VRGYb,2,wallet,1JsF35yFwJ51CgQ5jzLagaBpe7QxBjdib6,False,True,3,1FLktbDyHuqGk62MaKJ1b6NK5hah3VRGYb|97009619|1JsF35yFwJ51CgQ5jzLagaBpe7QxBjdib6,wallet|transaction|wallet,|0.338683|0.385345
1FQNug1fwM9qW4yVsg4qhVCKjirT5xSKNh,2,wallet,3M3Wp24aJ5KSsB6ToKTVRx4f6L5CACwrGH,False,True,3,1FQNug1fwM9qW4yVsg4qhVCKjirT5xSKNh|372682840|3M3Wp24aJ5KSsB6ToKTVRx4f6L5CACwrGH,wallet|transaction|wallet,|0.348047|0.385134
1FSXSnf99qy5XtNhY8FY2ktmuonik8wHj6,2,wallet,3QdpY1oVe5BPSy9w4B1qRnZVKRWTD4EXVh,False,True,3,1FSXSnf99qy5XtNhY8FY2ktmuonik8wHj6|10864015|3QdpY1oVe5BPSy9w4B1qRnZVKRWTD4EXVh,wallet|transaction|wallet,|0.295491|0.385292
1FSjyV4qSdVxBM2vbjpaMSYuG1TRubwMj6,2,wallet,3LhajNYZBP6fYYBGbEeZduS4mxgKh3bmjQ,False,True,3,1FSjyV4qSdVxBM2vbjpaMSYuG1TRubwMj6|99675953|3LhajNYZBP6fYYBGbEeZduS4mxgKh3bmjQ,wallet|transaction|wallet,|0.35045|0.385091
1FT5U4KKxMavFJrrFDt6hLWPCvQEtsU3Hp,2,wallet,1ByqSru5E3Nrwhvsq5tyXHzbHNMsAUuE5W,False,True,3,1FT5U4KKxMavFJrrFDt6hLWPCvQEtsU3Hp|280526433|1ByqSru5E3Nrwhvsq5tyXHzbHNMsAUuE5W,wallet|transaction|wallet,|0.352288|0.404697
1FTsC3T1oRap35nhRYAkvpwsFvH3e9LuHE,2,wallet,17VjaGj9BbKVW1qVyXjN9n4W7N6NQ9vBAC,False,True,3,1FTsC3T1oRap35nhRYAkvpwsFvH3e9LuHE|95601893|17VjaGj9BbKVW1qVyXjN9n4W7N6NQ9vBAC,wallet|transaction|wallet,|0.346749|0.385233
1FWhNKV8Ae3Jo6praBuE5CeYNUiSyNmEKA,2,wallet,3CYQR53n8CxDRZMNtkt1AGo8mCByMxuCXq,False,True,3,1FWhNKV8Ae3Jo6praBuE5CeYNUiSyNmEKA|268856573|3CYQR53n8CxDRZMNtkt1AGo8mCByMxuCXq,wallet|transaction|wallet,|0.344833|0.385174
1FYFTYHjhbd5f87UwfiTGvk2sHxpYh9iuC,2,wallet,16jA3UFPf8YvD3skeXdogWEDccp6ioADdr,False,True,3,1FYFTYHjhbd5f87UwfiTGvk2sHxpYh9iuC|170582752|16jA3UFPf8YvD3skeXdogWEDccp6ioADdr,wallet|transaction|wallet,|0.350648|0.385122
1Fcn1a4Xw3uoeU2kk2WRGwKoWJ9BA63eJj,2,wallet,1PTYsMiJKqZssSoy7m6nifTjNb4V8sdgw6,False,True,3,1Fcn1a4Xw3uoeU2kk2WRGwKoWJ9BA63eJj|195422283|1PTYsMiJKqZssSoy7m6nifTjNb4V8sdgw6,wallet|transaction|wallet,|0.329678|0.385425
1FdF7QM9vU5YSXdxjSMJNqBUzWHmp8o6B6,2,wallet,1KcJtaJzvftrBPRscQhWCHGGG5rmkudnL8,False,True,3,1FdF7QM9vU5YSXdxjSMJNqBUzWHmp8o6B6|208930299|1KcJtaJzvftrBPRscQhWCHGGG5rmkudnL8,wallet|transaction|wallet,|0.351526|0.385082
1FigfkiEwCWTtqg17Vh3tmxsQuPfmVUMxE,2,wallet,13cBZt2p6UGe7yvUFg7KDHpsDbJjLT89qk,False,True,3,1FigfkiEwCWTtqg17Vh3tmxsQuPfmVUMxE|268969043|13cBZt2p6UGe7yvUFg7KDHpsDbJjLT89qk,wallet|transaction|wallet,|0.350616|0.385122
1FirRGh1rw5LsAukjFQgeo9A7JBvDc9q1d,2,wallet,16EQy1bDF2NyawvnXAiXjnSHHDbZn2DiDx,False,True,3,1FirRGh1rw5LsAukjFQgeo9A7JBvDc9q1d|195422169|16EQy1bDF2NyawvnXAiXjnSHHDbZn2DiDx,wallet|transaction|wallet,|0.33251|0.385416
1FmuoxTvvbf9vYX8KXQ8tYpotSmxfpHSxv,2,wallet,38xVRmZzgkrHzhSGfAneNyer8dp48HsfCM,False,True,3,1FmuoxTvvbf9vYX8KXQ8tYpotSmxfpHSxv|288471753|38xVRmZzgkrHzhSGfAneNyer8dp48HsfCM,wallet|transaction|wallet,|0.267617|0.385799
1Fpv8p2fFMpNvGSnXW6KmykCVmzvbRqAQG,2,wallet,164k4PHuAYjrdtEszhLfWd16F1yhtyv6Hi,False,True,3,1Fpv8p2fFMpNvGSnXW6KmykCVmzvbRqAQG|105879142|164k4PHuAYjrdtEszhLfWd16F1yhtyv6Hi,wallet|transaction|wallet,|0.340783|0.385339
1FqPQdkQwExgSXDdg5SGJRcwFpVWfUdefC,2,wallet,16b7bjrBf2Pe3VCQ7267UNNxj79gP5e7Zq,False,True,3,1FqPQdkQwExgSXDdg5SGJRcwFpVWfUdefC|69769534|16b7bjrBf2Pe3VCQ7267UNNxj79gP5e7Zq,wallet|transaction|wallet,|0.347894|0.385246
1FsByBreT6gm2UjzU9c4LfuW62bbvPZnGT,2,wallet,38cSdnbKWx3jjMciRRhXbyibwQdfRf2fVj,False,True,3,1FsByBreT6gm2UjzU9c4LfuW62bbvPZnGT|175117301|38cSdnbKWx3jjMciRRhXbyibwQdfRf2fVj,wallet|transaction|wallet,|0.319552|0.38502
1FvQK3p1rGoPwb22rUZmqbLjRoDqBYX5yT,2,wallet,3Bpbev1NCGA2yJBao8yVzNYFe7boER3b4F,False,True,3,1FvQK3p1rGoPwb22rUZmqbLjRoDqBYX5yT|332329138|3Bpbev1NCGA2yJBao8yVzNYFe7boER3b4F,wallet|transaction|wallet,|0.348841|0.385132
1FzfRNPPF5UY6YRVVbPuwUaVhy3mcgLbVo,2,wallet,1JcWawH8dUg7wBg2EskWu89X1C53pLqvKX,False,True,3,1FzfRNPPF5UY6YRVVbPuwUaVhy3mcgLbVo|72630297|1JcWawH8dUg7wBg2EskWu89X1C53pLqvKX,wallet|transaction|wallet,|0.312351|0.385498
1G1ns6ZDgdSmvyWJc15cTbXxTxXKYR2EU3,2,wallet,15YsnRjKPVQv4X5E2kUBUw2DcxV948Q9pT,False,True,3,1G1ns6ZDgdSmvyWJc15cTbXxTxXKYR2EU3|331610689|15YsnRjKPVQv4X5E2kUBUw2DcxV948Q9pT,wallet|transaction|wallet,|0.351349|0.385101
1G8yPabEjtMrzZRyfFDJcsP4tWEWd9Vmt1,2,wallet,3McM6pZhEuHj7zeMV4Hrk4Na4NxQGsJpbH,False,True,3,1G8yPabEjtMrzZRyfFDJcsP4tWEWd9Vmt1|99942296|3McM6pZhEuHj7zeMV4Hrk4Na4NxQGsJpbH,wallet|transaction|wallet,|0.339052|0.403197
1GD9qAxPBMYmMLrhr2XBgtjrkcAtaKzcQ3,2,wallet,3MFgnzT5jgzABC67f73Zb5DL8dJfLCerYu,False,True,3,1GD9qAxPBMYmMLrhr2XBgtjrkcAtaKzcQ3|268865654|3MFgnzT5jgzABC67f73Zb5DL8dJfLCerYu,wallet|transaction|wallet,|0.345793|0.385159
1GEMgfKsmrf4EZc1joF65xYzfNCCmBUUak,2,wallet,1HmNvWvYYjN4RccEyaYq3bL23g8NU5fHoZ,False,True,3,1GEMgfKsmrf4EZc1joF65xYzfNCCmBUUak|154828129|1HmNvWvYYjN4RccEyaYq3bL23g8NU5fHoZ,wallet|transaction|wallet,|0.350764|0.385113
1GHXEhzaPyDDo8MUVqvjxxfQ6xDj25N9TW,2,wallet,3CYQR53n8CxDRZMNtkt1AGo8mCByMxuCXq,False,True,3,1GHXEhzaPyDDo8MUVqvjxxfQ6xDj25N9TW|268856573|3CYQR53n8CxDRZMNtkt1AGo8mCByMxuCXq,wallet|transaction|wallet,|0.344833|0.385174
1GJKfrVSwiR1T5iZ759Q9NhK1YXzL8Dz1y,2,wallet,33zfgTVEPBSjFLQggZV8UbXBS59ydy66iM,False,True,3,1GJKfrVSwiR1T5iZ759Q9NhK1YXzL8Dz1y|84375307|33zfgTVEPBSjFLQggZV8UbXBS59ydy66iM,wallet|transaction|wallet,|0.345223|0.385191
1GK6y5Ts68goQjPrUC48aCbsx3ATEyzucw,2,wallet,1F9k9RjHK6Gsfsoz27EA5YpQYo9ASakZXz,False,True,3,1GK6y5Ts68goQjPrUC48aCbsx3ATEyzucw|269535654|1F9k9RjHK6Gsfsoz27EA5YpQYo9ASakZXz,wallet|transaction|wallet,|0.350761|0.385125
1GLfsnRnaPGwGAQwWwdqctJz35sA21gNjq,2,wallet,3AXRsxKrCYSDMqHWsvKguikFD2PJXGPi9s,False,True,3,1GLfsnRnaPGwGAQwWwdqctJz35sA21gNjq|84374815|3AXRsxKrCYSDMqHWsvKguikFD2PJXGPi9s,wallet|transaction|wallet,|0.342715|0.385195
1GN3GVTc7KfaN1agwurVHoJbnmo81ybwAC,2,wallet,1HeGJeDHMYwANTmrpghQXPQWTtvb5Ewj5r,False,True,3,1GN3GVTc7KfaN1agwurVHoJbnmo81ybwAC|268803403|1HeGJeDHMYwANTmrpghQXPQWTtvb5Ewj5r,wallet|transaction|wallet,|0.35072|0.385124
1GNyM1XUsr7YjMR6wPWVC79aWr8vaDwPzn,2,wallet,327AGvbE1a4Tt8oXgL814DBCnnqtCJXqTy,False,True,3,1GNyM1XUsr7YjMR6wPWVC79aWr8vaDwPzn|355505391|327AGvbE1a4Tt8oXgL814DBCnnqtCJXqTy,wallet|transaction|wallet,|0.327756|0.385307
1GTENyCT63cPKzESt2b4Pg1AMKvpNMDPrV,2,wallet,15WKW1Y4mqFnx9Nn3gnmg2rin2VNmMFBvE,False,True,3,1GTENyCT63cPKzESt2b4Pg1AMKvpNMDPrV|84334491|15WKW1Y4mqFnx9Nn3gnmg2rin2VNmMFBvE,wallet|transaction|wallet,|0.350039|0.385144
1GTVNZofQXFXjUhhFdRFwhFabtdRUJBhjK,2,wallet,1EUSmn8DdJiUCCYBh5wghFsLHqzooaQzFd,False,True,3,1GTVNZofQXFXjUhhFdRFwhFabtdRUJBhjK|28717433|1EUSmn8DdJiUCCYBh5wghFsLHqzooaQzFd,wallet|transaction|wallet,|0.344378|0.385195
1GXkbHWUS2W45VR79ztynguDV3b5PZCcXd,2,wallet,3CKzy45kiKpV1X3RaHRTwqx1oS54DCH7AR,False,True,3,1GXkbHWUS2W45VR79ztynguDV3b5PZCcXd|92727250|3CKzy45kiKpV1X3RaHRTwqx1oS54DCH7AR,wallet|transaction|wallet,|0.322683|0.385308
1GeZLc2CxDWKPEwV7iACNkBRcMtqB16UHD,2,wallet,1PAY8LScygmUKkp9kq2keHFzqviGazf7T6,False,True,3,1GeZLc2CxDWKPEwV7iACNkBRcMtqB16UHD|105432250|1PAY8LScygmUKkp9kq2keHFzqviGazf7T6,wallet|transaction|wallet,|0.340125|0.385342
1GfUF5ePLp98FYF8LZ6VdMpsJUr41Hc7kB,2,wallet,3FfKvRjCg3Ev3Li5Ly5ybZL2itAn2TCjji,False,True,3,1GfUF5ePLp98FYF8LZ6VdMpsJUr41Hc7kB|286848744|3FfKvRjCg3Ev3Li5Ly5ybZL2itAn2TCjji,wallet|transaction|wallet,|0.344337|0.385162
1GgM2yygXXQ5iAWyCbgkUiVWnbWH2xx1Fq,2,wallet,1Q8YhgGgC7Movu8HgBH2gQEAE7bZWWLGot,False,True,3,1GgM2yygXXQ5iAWyCbgkUiVWnbWH2xx1Fq|9565016|1Q8YhgGgC7Movu8HgBH2gQEAE7bZWWLGot,wallet|transaction|wallet,|0.103059|0.385338
1GhN8YynyZsjehXTo7eXm8TVPTMTUVFgQ1,2,wallet,3A6JRz4aaf2bMKJrcBkBLxHe9QmWKZEjzu,False,True,3,1GhN8YynyZsjehXTo7eXm8TVPTMTUVFgQ1|321252663|3A6JRz4aaf2bMKJrcBkBLxHe9QmWKZEjzu,wallet|transaction|wallet,|0.34639|0.385148
1Gi8mFLU9i5n1nynsnkduBCwxo59jeMJbU,2,wallet,12myLZM16peDfb9CodmBnBTpV7jmDxU994,False,True,3,1Gi8mFLU9i5n1nynsnkduBCwxo59jeMJbU|269103984|12myLZM16peDfb9CodmBnBTpV7jmDxU994,wallet|transaction|wallet,|0.350891|0.385119
1GjURFRn9EwCMUuYEt2uKnH9Jj3UcFdY5m,2,wallet,38n1quikEj2XbqX3xUJfBNkK8k4Wp3dNYs,False,True,3,1GjURFRn9EwCMUuYEt2uKnH9Jj3UcFdY5m|92736300|38n1quikEj2XbqX3xUJfBNkK8k4Wp3dNYs,wallet|transaction|wallet,|0.327975|0.385317
1GoN1j1BcB8JWoLifTbVvwNjSzxFiqToii,2,wallet,1HusCSVGaqaCPcn81fnD8SEDKpAKCjecdd,False,True,3,1GoN1j1BcB8JWoLifTbVvwNjSzxFiqToii|99676904|1HusCSVGaqaCPcn81fnD8SEDKpAKCjecdd,wallet|transaction|wallet,|0.351486|0.385089
1Goi1Gf4sMczxjUbD6FczPeFgJqXtSb1Ep,2,wallet,3FGBJuzdemVyUsFHgufrwpDtwKLn9MQrMC,False,True,3,1Goi1Gf4sMczxjUbD6FczPeFgJqXtSb1Ep|378282537|3FGBJuzdemVyUsFHgufrwpDtwKLn9MQrMC,wallet|transaction|wallet,|0.351673|0.385058
1GorT8vTi45H1wZJRzvQF56c1A51RYqz1q,2,wallet,38xVRmZzgkrHzhSGfAneNyer8dp48HsfCM,False,True,3,1GorT8vTi45H1wZJRzvQF56c1A51RYqz1q|355102403|38xVRmZzgkrHzhSGfAneNyer8dp48HsfCM,wallet|transaction|wallet,|0.0898815|0.385799
1GpdkXHCUd37WofUxjfgQuv3yiHwBPtb5f,2,wallet,39JX8i5399diyzXaP1oSBq2bVuZW7ZyKYL,False,True,3,1GpdkXHCUd37WofUxjfgQuv3yiHwBPtb5f|272175846|39JX8i5399diyzXaP1oSBq2bVuZW7ZyKYL,wallet|transaction|wallet,|0.348334|0.38515
1GrRLT3mLY3SXmtDyrpaj1QU7oqwMUyKfL,2,wallet,12PWhRytnBWeiiAqkqMmCBSP9o9LNHRvnE,False,True,3,1GrRLT3mLY3SXmtDyrpaj1QU7oqwMUyKfL|54837248|12PWhRytnBWeiiAqkqMmCBSP9o9LNHRvnE,wallet|transaction|wallet,|0.34527|0.385256
1GvW1ZVkgch7KuiqhHEAk5V8oTp5AvzCc1,2,wallet,3HkPJGQgaYnKYiAKsDHr6r2jMVDtZEHN6m,False,True,3,1GvW1ZVkgch7KuiqhHEAk5V8oTp5AvzCc1|72897869|3HkPJGQgaYnKYiAKsDHr6r2jMVDtZEHN6m,wallet|transaction|wallet,|0.0491872|0.38558
1GvqzQ3n4p1n4bHDi6i5wFyQKAa1cGioW7,2,wallet,1FezJ3QiCbgKj4bBLUkyHqBVZmHAehuTy4,False,True,3,1GvqzQ3n4p1n4bHDi6i5wFyQKAa1cGioW7|269103150|1FezJ3QiCbgKj4bBLUkyHqBVZmHAehuTy4,wallet|transaction|wallet,|0.351005|0.385119
1Gw5TznAmFA3GzkdEZNyoEPY5KQKY8TSoB,2,wallet,39GiYKFDVet8muRVCCXZiedfpCbiwXXvfH,False,True,3,1Gw5TznAmFA3GzkdEZNyoEPY5KQKY8TSoB|331577360|39GiYKFDVet8muRVCCXZiedfpCbiwXXvfH,wallet|transaction|wallet,|0.34984|0.385127
1GyM9sZcJUFA9kujfku6MQKvPxSx3JGSwW,2,wallet,34RjVG2iTbqpCnDomYYQi58wFUaM8eSN58,False,True,3,1GyM9sZcJUFA9kujfku6MQKvPxSx3JGSwW|85004968|34RjVG2iTbqpCnDomYYQi58wFUaM8eSN58,wallet|transaction|wallet,|0.33226|0.385214
1H1gzfVMdwQ2w8MAYBQjY5ufZQpZU6h2LZ,2,wallet,1MLEcy4LrheHGdPtbsKtarhPnW27rZZ8Bm,False,True,3,1H1gzfVMdwQ2w8MAYBQjY5ufZQpZU6h2LZ|94371032|1MLEcy4LrheHGdPtbsKtarhPnW27rZZ8Bm,wallet|transaction|wallet,|0.286309|0.385016
1H1xUrVEekKvf6DY7nrtp5KxDd2pnzdaVX,2,wallet,3CGWmprZb5HAoVLNtCpwAhMzXuigP4maMF,False,True,3,1H1xUrVEekKvf6DY7nrtp5KxDd2pnzdaVX|29132574|3CGWmprZb5HAoVLNtCpwAhMzXuigP4maMF,wallet|transaction|wallet,|0.331914|0.385339
1H3WsRKurHaJJpS4N8G1oDwKwL9YQ9obqi,2,wallet,3KCfXLrTiuiDfMW8CFuwGdZmosqeDcoBbB,False,True,3,1H3WsRKurHaJJpS4N8G1oDwKwL9YQ9obqi|272115163|3KCfXLrTiuiDfMW8CFuwGdZmosqeDcoBbB,wallet|transaction|wallet,|0.350286|0.385126
1H6ypkJ1aXhecEgwM8rcb9GZjuBY4GSuWJ,2,wallet,14tNuPzkjGwpFRN2oNBZDKXa4VBE1CrZwc,False,True,3,1H6ypkJ1aXhecEgwM8rcb9GZjuBY4GSuWJ|14063348|14tNuPzkjGwpFRN2oNBZDKXa4VBE1CrZwc,wallet|transaction|wallet,|0.101855|0.385384
1H8crEqqNhinoRgcEzUm9mDDWUzf9vciiG,2,wallet,36XCkQ8GcAU3FkbcJJt5C86CqqHKcA1XGu,False,True,3,1H8crEqqNhinoRgcEzUm9mDDWUzf9vciiG|156195659|36XCkQ8GcAU3FkbcJJt5C86CqqHKcA1XGu,wallet|transaction|wallet,|0.346721|0.385163
1H91gmioi3ug8dA2ZJsyrbH4Dp1WNWSTrN,2,wallet,34gBuya6FPwX18kZgxw7FZ6WqpDc9y3h5A,False,True,3,1H91gmioi3ug8dA2ZJsyrbH4Dp1WNWSTrN|100785151|34gBuya6FPwX18kZgxw7FZ6WqpDc9y3h5A,wallet|transaction|wallet,|0.349026|0.385145
1HG7gdWk6G1Zr5zLSjhSPzf2bRC6TyxkZE,2,wallet,3J4coHTjHjZYpvHKjUb5nKMiww2hfgjavQ,False,True,3,1HG7gdWk6G1Zr5zLSjhSPzf2bRC6TyxkZE|21701127|3J4coHTjHjZYpvHKjUb5nKMiww2hfgjavQ,wallet|transaction|wallet,|0.241906|0.385491
1HHLjNToQJwUzFWzWh4ArWzaNdE7bB3E5B,2,wallet,3K3RAXk4kb5G99ogdBEUraEGPSv84u7Fd4,False,True,3,1HHLjNToQJwUzFWzWh4ArWzaNdE7bB3E5B|215598240|3K3RAXk4kb5G99ogdBEUraEGPSv84u7Fd4,wallet|transaction|wallet,|0.256886|0.385901
1HNLxbJvJSJ2KEveGeW8SNxcyErHna8HVv,2,wallet,34Uawv8jZkHU1yJyVajSkD5QCassxaQ3K6,False,True,3,1HNLxbJvJSJ2KEveGeW8SNxcyErHna8HVv|26547856|34Uawv8jZkHU1yJyVajSkD5QCassxaQ3K6,wallet|transaction|wallet,|0.338902|0.385326
1HPRtUDkrkmWqNbLjS7P3pcx9t7ymTe57V,2,wallet,13GHRaovmKYQtPbckpnFhtPUbTLjzcwUkf,False,True,3,1HPRtUDkrkmWqNbLjS7P3pcx9t7ymTe57V|339058403|13GHRaovmKYQtPbckpnFhtPUbTLjzcwUkf,wallet|transaction|wallet,|0.350145|0.385037
1HQrToTrGztTybQALWBxdiBGEQs1VLQJSW,2,wallet,1GxjZbMuy9JphVjCgY5tbxbnLGRHa3cmAJ,False,True,3,1HQrToTrGztTybQALWBxdiBGEQs1VLQJSW|85004986|1GxjZbMuy9JphVjCgY5tbxbnLGRHa3cmAJ,wallet|transaction|wallet,|0.34976|0.385165
1HUfF5vtMaQGVvNHob2bVBFTZ4BeHQHC2X,2,wallet,3Foo6vYbmdQz2rgzWiMNWQpXDtA3snp3XN,False,True,3,1HUfF5vtMaQGVvNHob2bVBFTZ4BeHQHC2X|331496930|3Foo6vYbmdQz2rgzWiMNWQpXDtA3snp3XN,wallet|transaction|wallet,|0.325392|0.385505
1HXx98CgxHuYV5Ss7cJwMrZ3dBvJjjmSUZ,2,wallet,1GthNjA2WtnpTxyDhjSUqeDvuPQ4RzzkCJ,False,True,3,1HXx98CgxHuYV5Ss7cJwMrZ3dBvJjjmSUZ|85005014|1GthNjA2WtnpTxyDhjSUqeDvuPQ4RzzkCJ,wallet|transaction|wallet,|0.349953|0.385144
1HYBbz3KZLCimD7SLra9UeA5TqwkPXm5zX,2,wallet,1NfZw6pByscewGgsRjY8r7MaSgvX3yksZp,False,True,3,1HYBbz3KZLCimD7SLra9UeA5TqwkPXm5zX|84321251|1NfZw6pByscewGgsRjY8r7MaSgvX3yksZp,wallet|transaction|wallet,|0.350325|0.385144
1HdGNQBhK2RLZahDVvyQeXXPVoCkRfk7jb,2,wallet,3CGWmprZb5HAoVLNtCpwAhMzXuigP4maMF,False,True,3,1HdGNQBhK2RLZahDVvyQeXXPVoCkRfk7jb|29132574|3CGWmprZb5HAoVLNtCpwAhMzXuigP4maMF,wallet|transaction|wallet,|0.331914|0.385339
1HdU2dK3ed5Frk6wKQSiGRt5MUjayytsDA,2,wallet,3A6JRz4aaf2bMKJrcBkBLxHe9QmWKZEjzu,False,True,3,1HdU2dK3ed5Frk6wKQSiGRt5MUjayytsDA|321252663|3A6JRz4aaf2bMKJrcBkBLxHe9QmWKZEjzu,wallet|transaction|wallet,|0.34639|0.385148
1Hg2jxoQ3UjLGqHDnJUbg3NrX7g9zdYiy5,2,wallet,1Jn95GnmCREqMLPCkAQGb7wrqfEXC1BrXq,False,True,3,1Hg2jxoQ3UjLGqHDnJUbg3NrX7g9zdYiy5|269235423|1Jn95GnmCREqMLPCkAQGb7wrqfEXC1BrXq,wallet|transaction|wallet,|0.351104|0.385113
1Hi1Nrpr3RU5VNAVGGgDaKan83MpxjW7mf,2,wallet,3Bpbev1NCGA2yJBao8yVzNYFe7boER3b4F,False,True,3,1Hi1Nrpr3RU5VNAVGGgDaKan83MpxjW7mf|332329138|3Bpbev1NCGA2yJBao8yVzNYFe7boER3b4F,wallet|transaction|wallet,|0.348841|0.385132
1HkPZgKWa2UGfFPdTdjg863uuaQb5pNHwL,2,wallet,1JBJUQBTenTmrbHGPsPem1doB4sM8YHFZR,False,True,3,1HkPZgKWa2UGfFPdTdjg863uuaQb5pNHwL|194011547|1JBJUQBTenTmrbHGPsPem1doB4sM8YHFZR,wallet|transaction|wallet,|0.336627|0.385399
1HnukDfom7xENHs1UhE2ekfbrYp3n8DqZf,2,wallet,1GoivCApbLDVui86c5dpm7mSv1HY8ciwwB,False,True,3,1HnukDfom7xENHs1UhE2ekfbrYp3n8DqZf|92628688|1GoivCApbLDVui86c5dpm7mSv1HY8ciwwB,wallet|transaction|wallet,|0.347463|0.385217
1Ho6LFvnAk2X7g3bE1fu6QFzer7iTncEB6,2,wallet,38mc2Y3NsKHbAxwFXeandNSnwBXnjDnHj3,False,True,3,1Ho6LFvnAk2X7g3bE1fu6QFzer7iTncEB6|86143479|38mc2Y3NsKHbAxwFXeandNSnwBXnjDnHj3,wallet|transaction|wallet,|0.174756|0.385559
1Hqy6vCcpThHuHvNsFM86Tqg4zUJiZuhgV,2,wallet,3Lta3AzDmJzT42t2xt87kERao6DBQQDcuZ,False,True,3,1Hqy6vCcpThHuHvNsFM86Tqg4zUJiZuhgV|105588432|3Lta3AzDmJzT42t2xt87kERao6DBQQDcuZ,wallet|transaction|wallet,|0.307429|0.385434
1Hs2633aTSKycuuaXsa5LLYYcBGeqW7k9d,2,wallet,3G5rhEd3cZBsWbv4wyzqMjkJG1vUsKmWPm,False,True,3,1Hs2633aTSKycuuaXsa5LLYYcBGeqW7k9d|85005009|3G5rhEd3cZBsWbv4wyzqMjkJG1vUsKmWPm,wallet|transaction|wallet,|0.347622|0.385193
1Ht86srvAgQRRNYWTqoV5j1Zg8Qh6CumV8,2,wallet,1FP5MzNddgvi2HYYsPceAcupR2cT9zdSHq,False,True,3,1Ht86srvAgQRRNYWTqoV5j1Zg8Qh6CumV8|55735705|1FP5MzNddgvi2HYYsPceAcupR2cT9zdSHq,wallet|transaction|wallet,|0.156286|0.385376
1Hvc76Gy6ypDxWrFcsSJSshxmFMuzZz9Zh,2,wallet,38X4LyzPrZ4RwXgFMfb6f8gS4eWWdyhRUQ,False,True,3,1Hvc76Gy6ypDxWrFcsSJSshxmFMuzZz9Zh|272096174|38X4LyzPrZ4RwXgFMfb6f8gS4eWWdyhRUQ,wallet|transaction|wallet,|0.30917|0.385257
1Hw9ReB2WmgkLaW1SiLWdXnEBFUgjMRHpu,2,wallet,12bEcq2NTVuJyt2VKnkvXHcCbRPS2aGadB,False,True,3,1Hw9ReB2WmgkLaW1SiLWdXnEBFUgjMRHpu|288593575|12bEcq2NTVuJyt2VKnkvXHcCbRPS2aGadB,wallet|transaction|wallet,|0.346042|0.385243
1HzXq32kujAqJTdZvVWXgtwxT3YRnmDZJ9,2,wallet,34LAm2uHLdPFn6SBupKWVLrbYPYyRMtcFk,False,True,3,1HzXq32kujAqJTdZvVWXgtwxT3YRnmDZJ9|272124913|34LAm2uHLdPFn6SBupKWVLrbYPYyRMtcFk,wallet|transaction|wallet,|0.350607|0.385112
1J17cxHSxZGGDKthmRbqGMmV3kmXJKQneZ,2,wallet,35KurQjk7Asa4go4tGMdS9f3PnkixjFx5v,False,True,3,1J17cxHSxZGGDKthmRbqGMmV3kmXJKQneZ|247774814|35KurQjk7Asa4go4tGMdS9f3PnkixjFx5v,wallet|transaction|wallet,|0.283699|0.385444
